MeshSize L2Error H1Error EnergyError NbCells NbEdges NbInternalEdges EdgeDegree
0.765367 0.590467 0.691133 1.04696 12 28 20 0
0.373464 0.820396 0.869625 1.00061 56 124 100 0
0.197546 0.352043 0.428099 1.00001 220 468 412 0
0.0950394 0.0723392 0.122144 1 852 1764 1644 0
0.0510235 0.0169869 0.0396467 1 3320 6764 6516 0
